"DFE1",0.5,0.24,0.12,0.13,"fix",9.8e-6,"fix",2e-6,0.10,1.00,"without",
"DFE2",0.1,0.7,0.1,0.1,"fix",9.8e-6,"fix",2e-6,0.10,1.00,"without",
"DFE3",0.1,0.1,0.1,0.7,"fix",9.8e-6,"fix",2e-6,0.10,1.00,"without",
"DFE1",0.5,0.24,0.12,0.13,"fix",9.8e-7,"fix",2e-6,0.10,1.00,"without",
"DFE2",0.1,0.7,0.1,0.1,"fix",9.8e-7,"fix",2e-6,0.10,1.00,"without",
"DFE3",0.1,0.1,0.1,0.7,"fix",9.8e-7,"fix",2e-6,0.10,1.00,"without",
"DFE1",0.5,0.24,0.12,0.13,"var",0,"fix",2e-6,0.10,1.00,"without",
"DFE2",0.1,0.7,0.1,0.1,"var",0,"fix",2e-6,0.10,1.00,"without",
"DFE3",0.1,0.1,0.1,0.7,"var",0,"fix",2e-6,0.10,1.00,"without",
"DFE1",0.5,0.24,0.12,0.13,"fix",9.8e-5,"fix",2e-7,0.10,1.00,"without",
"DFE2",0.1,0.7,0.1,0.1,"fix",9.8e-5,"fix",2e-7,0.10,1.00,"without",
"DFE3",0.1,0.1,0.1,0.7,"fix",9.8e-5,"fix",2e-7,0.10,1.00,"without",
"DFE1",0.5,0.24,0.12,0.13,"fix",9.8e-6,"fix",2e-7,0.10,1.00,"without",
"DFE2",0.1,0.7,0.1,0.1,"fix",9.8e-6,"fix",2e-7,0.10,1.00,"without",
"DFE3",0.1,0.1,0.1,0.7,"fix",9.8e-6,"fix",2e-7,0.10,1.00,"without",
"DFE1",0.5,0.24,0.12,0.13,"fix",9.8e-7,"fix",2e-7,0.10,1.00,"without",
"DFE2",0.1,0.7,0.1,0.1,"fix",9.8e-7,"fix",2e-7,0.10,1.00,"without",
"DFE3",0.1,0.1,0.1,0.7,"fix",9.8e-7,"fix",2e-7,0.10,1.00,"without",
"DFE1",0.5,0.24,0.12,0.13,"var",0,"fix",2e-7,0.10,1.00,"without",
"DFE2",0.1,0.7,0.1,0.1,"var",0,"fix",2e-7,0.10,1.00,"without",
"DFE3",0.1,0.1,0.1,0.7,"var",0,"fix",2e-7,0.10,1.00,"without",
"DFE1",0.5,0.24,0.12,0.13,"fix",9.8e-5,"var",0,0.10,1.00,"without",
"DFE2",0.1,0.7,0.1,0.1,"fix",9.8e-5,"var",0,0.10,1.00,"without",
"DFE3",0.1,0.1,0.1,0.7,"fix",9.8e-5,"var",0,0.10,1.00,"without",
"DFE1",0.5,0.24,0.12,0.13,"fix",9.8e-6,"var",0,0.10,1.00,"without",
"DFE2",0.1,0.7,0.1,0.1,"fix",9.8e-6,"var",0,0.10,1.00,"without",
"DFE3",0.1,0.1,0.1,0.7,"fix",9.8e-6,"var",0,0.10,1.00,"without",
"DFE1",0.5,0.24,0.12,0.13,"fix",9.8e-7,"var",0,0.10,1.00,"without",
"DFE2",0.1,0.7,0.1,0.1,"fix",9.8e-7,"var",0,0.10,1.00,"without",
"DFE3",0.1,0.1,0.1,0.7,"fix",9.8e-7,"var",0,0.10,1.00,"without",
"DFE1",0.5,0.24,0.12,0.13,"var",0,"var",0,0.10,1.00,"without",
"DFE2",0.1,0.7,0.1,0.1,"var",0,"var",0,0.10,1.00,"without",
"DFE3",0.1,0.1,0.1,0.7,"var",0,"var",0,0.10,1.00,"without",
